Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:40501188	12	40501188	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40507773	12	40507773	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40515849	12	40515849	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40516580	12	40516580	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40520684	12	40520684	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40527818	12	40527818	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40529936	12	40529936	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40536470	12	40536470	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40541443	12	40541443	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40541456	12	40541456	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40542600	12	40542600	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40547750	12	40547750	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40547803	12	40547803	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40550174	12	40550174	ILMN_1776649	1.23978680538293	9.25496035544454	3.34411867128826e-18	4.35480503251624e-15
12:40610864	12	40610864	ILMN_1776649	0.982530535598801	9.19440437186618	5.21910734979243e-18	6.66873753645984e-15
12:40617202	12	40617202	ILMN_1776649	0.982530535598801	9.19440437186618	5.21910734979243e-18	6.66873753645984e-15
12:40617692	12	40617692	ILMN_1776649	0.982530535598801	9.19440437186618	5.21910734979243e-18	6.66873753645984e-15
12:40621892	12	40621892	ILMN_1776649	0.982530535598801	9.19440437186618	5.21910734979243e-18	6.66873753645984e-15
12:40623727	12	40623727	ILMN_1776649	0.982530535598801	9.19440437186618	5.21910734979243e-18	6.66873753645984e-15
12:40545410	12	40545410	ILMN_1776649	1.22841668600068	9.04954008590628	1.50373579989695e-17	1.86953851978501e-14
12:40582993	12	40582993	ILMN_1776649	1.06900006234741	8.90932541636267	4.15004805397808e-17	4.909100438842e-14
12:40614434	12	40614434	ILMN_1776649	0.885583390319771	8.75756564343497	1.23241971297721e-16	1.40073477167293e-13
12:40596166	12	40596166	ILMN_1776649	1.22207974925235	8.51517469309684	6.8521472403535e-16	7.10578219777701e-13
12:40468482	12	40468482	ILMN_1776649	1.07190116650257	8.3139817907863	2.7840638224031e-15	2.6531723124102e-12
12:40572224	12	40572224	ILMN_1776649	0.614370840268655	8.2359281531922	4.76960859332146e-15	4.38667206912182e-12
12:40588408	12	40588408	ILMN_1776649	0.614370840268655	8.2359281531922	4.76960859332146e-15	4.38667206912182e-12
12:40588590	12	40588590	ILMN_1776649	0.614370840268655	8.2359281531922	4.76960859332146e-15	4.38667206912182e-12
12:40589107	12	40589107	ILMN_1776649	0.614370840268655	8.2359281531922	4.76960859332146e-15	4.38667206912182e-12
12:40591117	12	40591117	ILMN_1776649	0.614831998637057	8.21983008694903	5.32762439362584e-15	4.8854103542656e-12
12:40591173	12	40591173	ILMN_1776649	0.614831998637057	8.21983008694903	5.32762439362584e-15	4.8854103542656e-12
12:40620808	12	40620808	ILMN_1776649	0.744248377593247	7.84646315542865	6.67317554583704e-14	5.28085123723302e-11
12:40575630	12	40575630	ILMN_1776649	0.651806287523771	7.60597782987371	3.26579255236505e-13	2.40002940023876e-10
12:40571231	12	40571231	ILMN_1776649	0.625248640292691	7.24333756087244	3.36449884543007e-12	2.15935731913513e-09
12:40533351	12	40533351	ILMN_1776649	0.554987337966524	7.23191217087568	3.61651991946693e-12	2.31361797942194e-09
12:40541197	12	40541197	ILMN_1776649	0.554987337966524	7.23191217087568	3.61651991946693e-12	2.31361797942194e-09
12:40573474	12	40573474	ILMN_1776649	-0.50346008143708	-7.1389002820576	6.49250138737764e-12	4.00110150200543e-09
12:40577696	12	40577696	ILMN_1776649	-0.50346008143708	-7.1389002820576	6.49250138737764e-12	4.00110150200543e-09
12:40385910	12	40385910	ILMN_1776649	0.949954520280098	7.13099945091552	6.82172642940153e-12	4.16979502854539e-09
12:40559127	12	40559127	ILMN_1776649	0.61654824547696	7.11915134470587	7.34646631101734e-12	4.46618501794495e-09
12:40560682	12	40560682	ILMN_1776649	0.61654824547696	7.11915134470587	7.34646631101734e-12	4.46618501794495e-09
12:40572147	12	40572147	ILMN_1776649	-0.500164382000126	-7.06291261613637	1.04313931677801e-11	6.1809242683975e-09
12:40583099	12	40583099	ILMN_1776649	-0.500164382000126	-7.06291261613637	1.04313931677801e-11	6.1809242683975e-09
12:40613997	12	40613997	ILMN_1776649	-0.507474129149887	-7.03384233987903	1.24945791870331e-11	7.30519875712533e-09
12:40614601	12	40614601	ILMN_1776649	-0.507474129149887	-7.03384233987903	1.24945791870331e-11	7.30519875712533e-09
12:40615069	12	40615069	ILMN_1776649	-0.507474129149887	-7.03384233987903	1.24945791870331e-11	7.30519875712533e-09
12:40604608	12	40604608	ILMN_1776649	-0.504322352521605	-7.00786278436642	1.4675003026583e-11	8.48001595080244e-09
12:40608880	12	40608880	ILMN_1776649	-0.504322352521605	-7.00786278436642	1.4675003026583e-11	8.48001595080244e-09
12:40610718	12	40610718	ILMN_1776649	-0.504322352521605	-7.00786278436642	1.4675003026583e-11	8.48001595080244e-09
12:40623755	12	40623755	ILMN_1776649	-0.507194363760467	-6.97909316119351	1.75278036745528e-11	1.00424304217367e-08
12:40587702	12	40587702	ILMN_1776649	-0.498091955797565	-6.95122256303396	2.08091946537108e-11	1.18284075262868e-08
12:40551544	12	40551544	ILMN_1776649	0.602347540127364	6.94111184697728	2.21432102649806e-11	1.25676784420884e-08
12:40568206	12	40568206	ILMN_1776649	-0.488294283586983	-6.86634362845945	3.49898639963598e-11	1.93903222291033e-08
12:40609979	12	40609979	ILMN_1776649	-0.493909469413711	-6.84024676900239	4.10148287898716e-11	2.25349983816469e-08
12:40552256	12	40552256	ILMN_1776649	-0.485308411320408	-6.7977048960498	5.30911979055344e-11	2.82841930511045e-08
12:40552264	12	40552264	ILMN_1776649	-0.485308411320408	-6.7977048960498	5.30911979055344e-11	2.82841930511045e-08
12:40552202	12	40552202	ILMN_1776649	-0.485217258926804	-6.79624727083102	5.35616654936776e-11	2.8492307562562e-08
12:40552451	12	40552451	ILMN_1776649	-0.485217258926804	-6.79624727083102	5.35616654936776e-11	2.8492307562562e-08
12:40553558	12	40553558	ILMN_1776649	-0.485217258926804	-6.79624727083102	5.35616654936776e-11	2.8492307562562e-08
12:40546800	12	40546800	ILMN_1776649	-0.485208683561235	-6.79610381660951	5.36081880925296e-11	2.85064345377716e-08
12:40547046	12	40547046	ILMN_1776649	-0.485208683561235	-6.79610381660951	5.36081880925296e-11	2.85064345377716e-08
12:40547709	12	40547709	ILMN_1776649	-0.485208683561235	-6.79610381660951	5.36081880925296e-11	2.85064345377716e-08
12:40548963	12	40548963	ILMN_1776649	-0.485208683561235	-6.79610381660951	5.36081880925296e-11	2.85064345377716e-08
12:40549708	12	40549708	ILMN_1776649	-0.485208683561235	-6.79610381660951	5.36081880925296e-11	2.85064345377716e-08
12:40554055	12	40554055	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40554859	12	40554859	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40556860	12	40556860	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40557238	12	40557238	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40557701	12	40557701	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40560203	12	40560203	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40561638	12	40561638	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40561679	12	40561679	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40562013	12	40562013	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40562906	12	40562906	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40564874	12	40564874	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40565298	12	40565298	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40566219	12	40566219	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40566850	12	40566850	ILMN_1776649	-0.484982069143406	-6.79246617151604	5.48012489606084e-11	2.90737160595628e-08
12:40597545	12	40597545	ILMN_1776649	-0.493817982939972	-6.79175060937315	5.50389891561571e-11	2.91911668895856e-08
12:40597869	12	40597869	ILMN_1776649	-0.493817982939972	-6.79175060937315	5.50389891561571e-11	2.91911668895856e-08
12:40558756	12	40558756	ILMN_1776649	-0.484888946250505	-6.79096574853141	5.5300919046269e-11	2.9325729839576e-08
12:40553285	12	40553285	ILMN_1776649	-0.477757961698327	-6.65325587864759	1.2644133680626e-10	6.34923345876419e-08
12:40628232	12	40628232	ILMN_1776649	1.20558545179939	6.62743793329809	1.47448502481986e-10	7.29609367018393e-08
12:40499639	12	40499639	ILMN_1776649	0.581206317048051	6.59058803337415	1.83481612877267e-10	8.97151442980011e-08
12:40546501	12	40546501	ILMN_1776649	-0.47346457809444	-6.58322492345782	1.91654841877394e-10	9.33152549694537e-08
12:40498326	12	40498326	ILMN_1776649	-0.478263934458504	-6.57170565093078	2.05163552064754e-10	9.88475695329418e-08
12:40501725	12	40501725	ILMN_1776649	0.48111451741263	6.56969540320171	2.07614903556515e-10	9.99331033252632e-08
12:40504495	12	40504495	ILMN_1776649	0.48111451741263	6.56969540320171	2.07614903556515e-10	9.99331033252632e-08
12:40510352	12	40510352	ILMN_1776649	0.48111451741263	6.56969540320171	2.07614903556515e-10	9.99331033252632e-08
12:40528892	12	40528892	ILMN_1776649	-0.47206060807783	-6.56301733898725	2.15966489921861e-10	1.03702468674584e-07
12:40527395	12	40527395	ILMN_1776649	-0.470698672477509	-6.56298351086462	2.16009623544746e-10	1.03716204243743e-07
12:40529644	12	40529644	ILMN_1776649	-0.470614973659124	-6.5616466084064	2.17721070115061e-10	1.04496375510629e-07
12:40522255	12	40522255	ILMN_1776649	-0.473309082454686	-6.56095609053921	2.18610247105298e-10	1.04873186787095e-07
12:40518341	12	40518341	ILMN_1776649	-0.473257403758306	-6.56014779964904	2.19655608268561e-10	1.05288491516541e-07
12:40518961	12	40518961	ILMN_1776649	-0.473257403758306	-6.56014779964904	2.19655608268561e-10	1.05288491516541e-07
12:40522006	12	40522006	ILMN_1776649	-0.473257403758306	-6.56014779964904	2.19655608268561e-10	1.05288491516541e-07
12:40522334	12	40522334	ILMN_1776649	-0.473257403758306	-6.56014779964904	2.19655608268561e-10	1.05288491516541e-07
12:40501330	12	40501330	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40502645	12	40502645	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40502745	12	40502745	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40503033	12	40503033	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40503864	12	40503864	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40504962	12	40504962	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40505500	12	40505500	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40507138	12	40507138	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40507356	12	40507356	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40508164	12	40508164	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40508190	12	40508190	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40509612	12	40509612	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40511183	12	40511183	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40511467	12	40511467	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40512062	12	40512062	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40512510	12	40512510	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40512741	12	40512741	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40512978	12	40512978	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40513216	12	40513216	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40514238	12	40514238	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40514652	12	40514652	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40514736	12	40514736	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40515388	12	40515388	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40515799	12	40515799	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40515835	12	40515835	ILMN_1776649	-0.473242739884938	-6.55992245647131	2.19947917677386e-10	1.05288491516541e-07
12:40524079	12	40524079	ILMN_1776649	-0.4714078946375	-6.55271675726675	2.29498932102688e-10	1.09186950315209e-07
12:40524760	12	40524760	ILMN_1776649	-0.4714078946375	-6.55271675726675	2.29498932102688e-10	1.09186950315209e-07
12:40525319	12	40525319	ILMN_1776649	-0.4714078946375	-6.55271675726675	2.29498932102688e-10	1.09186950315209e-07
12:40525592	12	40525592	ILMN_1776649	-0.4714078946375	-6.55271675726675	2.29498932102688e-10	1.09186950315209e-07
12:40523445	12	40523445	ILMN_1776649	-0.471368038668215	-6.55209548956972	2.30341217312707e-10	1.09551173013258e-07
12:40532151	12	40532151	ILMN_1776649	-0.470098294232397	-6.5300770528589	2.62233400630034e-10	1.24305144202211e-07
12:40558713	12	40558713	ILMN_1776649	1.28471850378549	6.52637566034661	2.68004213429881e-10	1.26998488608843e-07
12:40523388	12	40523388	ILMN_1776649	0.57499667311446	6.51477694463266	2.8690659607194e-10	1.3556875991069e-07
12:40526498	12	40526498	ILMN_1776649	-0.471447910464957	-6.48834579961135	3.35002903892199e-10	1.56852064035304e-07
12:40527897	12	40527897	ILMN_1776649	-0.471447910464957	-6.48834579961135	3.35002903892199e-10	1.56852064035304e-07
12:40522002	12	40522002	ILMN_1776649	0.474281124327042	6.48701179029259	3.3762954630456e-10	1.58021149204574e-07
12:40522256	12	40522256	ILMN_1776649	0.474281124327042	6.48701179029259	3.3762954630456e-10	1.58021149204574e-07
12:40533267	12	40533267	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40536061	12	40536061	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40536513	12	40536513	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40536678	12	40536678	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40536845	12	40536845	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40537046	12	40537046	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40537450	12	40537450	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40537656	12	40537656	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40538539	12	40538539	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40538796	12	40538796	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40539447	12	40539447	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40540652	12	40540652	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40540750	12	40540750	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40540794	12	40540794	ILMN_1776649	0.571684553170014	6.47977597996942	3.52232602434364e-10	1.64272753218454e-07
12:40520496	12	40520496	ILMN_1776649	-0.468512158177083	-6.45796016488006	4.00112816043597e-10	1.85151421063814e-07
12:40530303	12	40530303	ILMN_1776649	-0.470801800234682	-6.45552560118539	4.05836646586683e-10	1.87690615079429e-07
12:40544639	12	40544639	ILMN_1776649	-0.464276627859922	-6.44046481201575	4.4307317103871e-10	2.0358737430941e-07
12:40545096	12	40545096	ILMN_1776649	-0.464276627859922	-6.44046481201575	4.4307317103871e-10	2.0358737430941e-07
12:40537203	12	40537203	ILMN_1776649	0.547257253410996	6.36206879763096	6.98036590297574e-10	3.12462589875131e-07
12:40497095	12	40497095	ILMN_1776649	-0.464286199939175	-6.33218375501235	8.29211792516089e-10	3.68959658026611e-07
12:40544890	12	40544890	ILMN_1776649	0.561230381860721	6.2674448746867	1.20168501376149e-09	5.2216238357969e-07
12:40545488	12	40545488	ILMN_1776649	0.561230381860721	6.2674448746867	1.20168501376149e-09	5.2216238357969e-07
12:40631608	12	40631608	ILMN_1776649	0.540038926702644	6.25304886588965	1.30453304927455e-09	5.6335483610331e-07
12:40633314	12	40633314	ILMN_1776649	-0.45094845799909	-6.23327376182762	1.45998155653923e-09	6.26279099601251e-07
12:40650351	12	40650351	ILMN_1776649	0.582975746161663	6.12173713253776	2.74139522807343e-09	1.12035210863887e-06
12:40650449	12	40650449	ILMN_1776649	0.582975746161663	6.12173713253776	2.74139522807343e-09	1.12035210863887e-06
12:40650502	12	40650502	ILMN_1776649	0.582975746161663	6.12173713253776	2.74139522807343e-09	1.12035210863887e-06
12:40656395	12	40656395	ILMN_1776649	0.575084651907267	6.01867377147605	4.87022487712916e-09	1.92224412760535e-06
12:40656677	12	40656677	ILMN_1776649	0.575084651907267	6.01867377147605	4.87022487712916e-09	1.92224412760535e-06
12:40664643	12	40664643	ILMN_1776649	0.575084651907267	6.01867377147605	4.87022487712916e-09	1.92224412760535e-06
12:40679254	12	40679254	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40694018	12	40694018	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40705835	12	40705835	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40714009	12	40714009	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40714332	12	40714332	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40715377	12	40715377	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40718000	12	40718000	ILMN_1776649	0.573158932192302	6.0110231061069	5.08100891963179e-09	2.00145547699566e-06
12:40632099	12	40632099	ILMN_1776649	0.506512375788518	5.99589038601351	5.52452393571663e-09	2.16303125188554e-06
12:40635356	12	40635356	ILMN_1776649	0.506512375788518	5.99589038601351	5.52452393571663e-09	2.16303125188554e-06
12:40726567	12	40726567	ILMN_1776649	0.500036419910076	5.98135427451803	5.98607866357699e-09	2.33912650767118e-06
12:40607647	12	40607647	ILMN_1776649	0.438007661411937	5.93922491804911	7.54713161361876e-09	2.89929337691138e-06
12:40721042	12	40721042	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40722724	12	40722724	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40724581	12	40724581	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40725204	12	40725204	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40725571	12	40725571	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40725593	12	40725593	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40726748	12	40726748	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40727598	12	40727598	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40727779	12	40727779	ILMN_1776649	0.561976685554954	5.89089175690317	9.83068680091327e-09	3.70750935411141e-06
12:40524180	12	40524180	ILMN_1776649	0.449383864781937	5.88536396964138	1.01313814334315e-08	3.81647657729519e-06
12:40593403	12	40593403	ILMN_1776649	0.435703360434261	5.87705770919439	1.06001745616974e-08	3.97712064768431e-06
12:40728428	12	40728428	ILMN_1776649	0.559417238184876	5.84696186731075	1.24828824746074e-08	4.64541396914362e-06
12:40728298	12	40728298	ILMN_1776649	0.558579584019879	5.84137203625437	1.28668465660466e-08	4.77833971812647e-06
12:40600942	12	40600942	ILMN_1776649	0.430054700166165	5.79120491125264	1.68705502872443e-08	6.15756023203044e-06
12:40463950	12	40463950	ILMN_1776649	-0.424848035529321	-5.73962333585119	2.22486045811965e-08	7.98807802568253e-06
12:40481894	12	40481894	ILMN_1776649	-0.424848035529321	-5.73962333585119	2.22486045811965e-08	7.98807802568253e-06
12:40482001	12	40482001	ILMN_1776649	-0.424848035529321	-5.73962333585119	2.22486045811965e-08	7.98807802568253e-06
12:40486605	12	40486605	ILMN_1776649	-0.424848035529321	-5.73962333585119	2.22486045811965e-08	7.98807802568253e-06
12:40697434	12	40697434	ILMN_1776649	0.450183638553679	5.72781290345296	2.36975668730424e-08	8.47260590770828e-06
12:40697477	12	40697477	ILMN_1776649	0.450183638553679	5.72781290345296	2.36975668730424e-08	8.47260590770828e-06
12:40698490	12	40698490	ILMN_1776649	0.450183638553679	5.72781290345296	2.36975668730424e-08	8.47260590770828e-06
12:40712359	12	40712359	ILMN_1776649	0.534329923207637	5.71306659432467	2.56363399204372e-08	9.12373808927544e-06
12:40437751	12	40437751	ILMN_1776649	-0.426810084662401	-5.70418631099844	2.68775936905112e-08	9.53791033077163e-06
12:40438429	12	40438429	ILMN_1776649	-0.426810084662401	-5.70418631099844	2.68775936905112e-08	9.53791033077163e-06
12:40475482	12	40475482	ILMN_1776649	-0.426810084662401	-5.70418631099844	2.68775936905112e-08	9.53791033077163e-06
12:40722452	12	40722452	ILMN_1776649	0.445074466501145	5.64748351905899	3.63022921640114e-08	1.26367910831156e-05
12:40496670	12	40496670	ILMN_1776649	0.596135943677418	5.5923174362404	4.85271391661036e-08	1.66479033331217e-05
12:40483382	12	40483382	ILMN_1776649	0.579086601404993	5.56557154827938	5.58157264154114e-08	1.90312885874055e-05
12:40457964	12	40457964	ILMN_1776649	-0.414365478998005	-5.55164240969194	6.00230360904111e-08	2.03743659533418e-05
